,taxa,Sample_ID,count,Level,Strain,Genotype,Age,AGE
297,Rikenellaceae,X20_BKF_8726_1,0.010568697,Family,B6,KO,20,20 Weeks
298,Rikenellaceae,X20_BKF_8726_2,0.008115249,Family,B6,KO,20,20 Weeks
299,Rikenellaceae,X20_BKF_8926_1,0.011826875,Family,B6,KO,20,20 Weeks
300,Rikenellaceae,X20_BKF_8926_2,0.014091595,Family,B6,KO,20,20 Weeks
301,Rikenellaceae,X20_BKF_8927_1,0.001635632,Family,B6,KO,20,20 Weeks
302,Rikenellaceae,X20_BKF_8927_2,0.001761449,Family,B6,KO,20,20 Weeks
303,Rikenellaceae,X20_BKM_8719_1,0.006165073,Family,B6,KO,20,20 Weeks
304,Rikenellaceae,X20_BKM_8719_2,0.007297433,Family,B6,KO,20,20 Weeks
305,Rikenellaceae,X20_BKM_8859_1,0.00232763,Family,B6,KO,20,20 Weeks
306,Rikenellaceae,X20_BKM_8859_2,0.003648717,Family,B6,KO,20,20 Weeks
307,Rikenellaceae,X20_BKM_8860_1,0.001635632,Family,B6,KO,20,20 Weeks
308,Rikenellaceae,X20_BKM_8860_2,0.001383996,Family,B6,KO,20,20 Weeks
309,Rikenellaceae,X20_BWF_8754_1,0.00691998,Family,B6,WT,20,20 Weeks
310,Rikenellaceae,X20_BWF_8754_2,0.014657776,Family,B6,WT,20,20 Weeks
311,Rikenellaceae,X20_BWF_8755_1,0.01151233,Family,B6,WT,20,20 Weeks
312,Rikenellaceae,X20_BWF_8755_2,0.01673377,Family,B6,WT,20,20 Weeks
313,Rikenellaceae,X20_BWF_8852_1,0.003397081,Family,B6,WT,20,20 Weeks
314,Rikenellaceae,X20_BWF_8852_2,0.004277806,Family,B6,WT,20,20 Weeks
315,Rikenellaceae,X20_BWM_8745_1,0.002642174,Family,B6,WT,20,20 Weeks
316,Rikenellaceae,X20_BWM_8745_2,0.004151988,Family,B6,WT,20,20 Weeks
317,Rikenellaceae,X20_BWM_8747_1,0.005473075,Family,B6,WT,20,20 Weeks
318,Rikenellaceae,X20_BWM_8747_2,0.00459235,Family,B6,WT,20,20 Weeks
319,Rikenellaceae,X20_BWM_8847_1,0.006731253,Family,B6,WT,20,20 Weeks
320,Rikenellaceae,X20_BWM_8847_2,0.012204328,Family,B6,WT,20,20 Weeks
321,Rikenellaceae,X8_AKF_8733_1,0.032398088,Family,AJ,KO,8,8 Weeks
322,Rikenellaceae,X8_AKF_8733_2,0.030322094,Family,AJ,KO,8,8 Weeks
323,Rikenellaceae,X8_AKF_8738_1,0.005473075,Family,AJ,KO,8,8 Weeks
324,Rikenellaceae,X8_AKF_8738_2,0.010065425,Family,AJ,KO,8,8 Weeks
325,Rikenellaceae,X8_AKF_8802_1,0.037304982,Family,AJ,KO,8,8 Weeks
326,Rikenellaceae,X8_AKM_8768_1,0.033530448,Family,AJ,KO,8,8 Weeks
327,Rikenellaceae,X8_AKM_8768_2,0.030322094,Family,AJ,KO,8,8 Weeks
328,Rikenellaceae,X8_AKM_8769_1,0.009939607,Family,AJ,KO,8,8 Weeks
329,Rikenellaceae,X8_AKM_8769_2,0.00748616,Family,AJ,KO,8,8 Weeks
330,Rikenellaceae,X8_AKM_8771_1,0.03340463,Family,AJ,KO,8,8 Weeks
331,Rikenellaceae,X8_AKM_8771_2,0.011701057,Family,AJ,KO,8,8 Weeks
332,Rikenellaceae,X8_AWF_8736_1,0.017174132,Family,AJ,WT,8,8 Weeks
333,Rikenellaceae,X8_AWF_8736_2,0.009310518,Family,AJ,WT,8,8 Weeks
334,Rikenellaceae,X8_AWF_8797_1,0.022647207,Family,AJ,WT,8,8 Weeks
335,Rikenellaceae,X8_AWF_9005_1,0.021514847,Family,AJ,WT,8,8 Weeks
336,Rikenellaceae,X8_AWF_9005_2,0.02075994,Family,AJ,WT,8,8 Weeks
337,Rikenellaceae,X8_AWM_8728_1,0.013651233,Family,AJ,WT,8,8 Weeks
338,Rikenellaceae,X8_AWM_8728_2,0.00805234,Family,AJ,WT,8,8 Weeks
339,Rikenellaceae,X8_AWM_8730_1,0.006731253,Family,AJ,WT,8,8 Weeks
340,Rikenellaceae,X8_AWM_8730_2,0.004089079,Family,AJ,WT,8,8 Weeks
341,Rikenellaceae,X8_AWM_8766_1,0.010065425,Family,AJ,WT,8,8 Weeks
342,Rikenellaceae,X8_AWM_8766_2,0.021514847,Family,AJ,WT,8,8 Weeks
343,Rikenellaceae,X8_BKF_8726_1,0.002264721,Family,B6,KO,8,8 Weeks
344,Rikenellaceae,X8_BKF_8726_2,0.001635632,Family,B6,KO,8,8 Weeks
345,Rikenellaceae,X8_BKF_8926_1,0.002830901,Family,B6,KO,8,8 Weeks
346,Rikenellaceae,X8_BKF_8926_2,0.004969804,Family,B6,KO,8,8 Weeks
347,Rikenellaceae,X8_BKF_8927_1,0.003963261,Family,B6,KO,8,8 Weeks
348,Rikenellaceae,X8_BKM_8719_1,0.002075994,Family,B6,KO,8,8 Weeks
349,Rikenellaceae,X8_BKM_8719_2,0.003334172,Family,B6,KO,8,8 Weeks
350,Rikenellaceae,X8_BKM_8859_1,0.002201812,Family,B6,KO,8,8 Weeks
351,Rikenellaceae,X8_BKM_8859_2,6.29E-05,Family,B6,KO,8,8 Weeks
352,Rikenellaceae,X8_BKM_8860_1,0.001321087,Family,B6,KO,8,8 Weeks
353,Rikenellaceae,X8_BKM_8860_2,0.003271263,Family,B6,KO,8,8 Weeks
354,Rikenellaceae,X8_BWF_8754_1,0.024408656,Family,B6,WT,8,8 Weeks
355,Rikenellaceae,X8_BWF_8754_2,0.025792652,Family,B6,WT,8,8 Weeks
356,Rikenellaceae,X8_BWF_8755_1,0.004403624,Family,B6,WT,8,8 Weeks
357,Rikenellaceae,X8_BWF_8852_1,0.002390539,Family,B6,WT,8,8 Weeks
358,Rikenellaceae,X8_BWF_8852_2,0.002264721,Family,B6,WT,8,8 Weeks
359,Rikenellaceae,X8_BWM_8745_1,0.005661802,Family,B6,WT,8,8 Weeks
360,Rikenellaceae,X8_BWM_8745_2,0.00402617,Family,B6,WT,8,8 Weeks
361,Rikenellaceae,X8_BWM_8747_1,0.003900352,Family,B6,WT,8,8 Weeks
362,Rikenellaceae,X8_BWM_8747_2,0.006165073,Family,B6,WT,8,8 Weeks
363,Rikenellaceae,X8_BWM_8847_1,0.002013085,Family,B6,WT,8,8 Weeks
364,Rikenellaceae,X8_BWM_8847_2,0.001321087,Family,B6,WT,8,8 Weeks
365,Chitinophagaceae,X20_AKF_8733_2,0,Family,AJ,KO,20,20 Weeks
366,Chitinophagaceae,X20_AKF_8738_1,0,Family,AJ,KO,20,20 Weeks
367,Chitinophagaceae,X20_AKF_8738_2,0,Family,AJ,KO,20,20 Weeks
368,Chitinophagaceae,X20_AKF_8802_1,0,Family,AJ,KO,20,20 Weeks
369,Chitinophagaceae,X20_AKF_8802_2,0,Family,AJ,KO,20,20 Weeks
370,Chitinophagaceae,X20_AKM_8768_1,0,Family,AJ,KO,20,20 Weeks
371,Chitinophagaceae,X20_AKM_8768_2,0,Family,AJ,KO,20,20 Weeks
372,Chitinophagaceae,X20_AKM_8769_1,0,Family,AJ,KO,20,20 Weeks
373,Chitinophagaceae,X20_AKM_8769_2,0,Family,AJ,KO,20,20 Weeks
374,Chitinophagaceae,X20_AKM_8771_1,0,Family,AJ,KO,20,20 Weeks
375,Chitinophagaceae,X20_AKM_8771_2,0,Family,AJ,KO,20,20 Weeks
376,Chitinophagaceae,X20_AWF_8736_1,0,Family,AJ,WT,20,20 Weeks
377,Chitinophagaceae,X20_AWF_8736_2,0,Family,AJ,WT,20,20 Weeks
378,Chitinophagaceae,X20_AWF_8797_1,0,Family,AJ,WT,20,20 Weeks
379,Chitinophagaceae,X20_AWF_8797_2,0,Family,AJ,WT,20,20 Weeks
380,Chitinophagaceae,X20_AWF_9005_1,0,Family,AJ,WT,20,20 Weeks
381,Chitinophagaceae,X20_AWF_9005_2,0,Family,AJ,WT,20,20 Weeks
382,Chitinophagaceae,X20_AWM_8728_1,0,Family,AJ,WT,20,20 Weeks
383,Chitinophagaceae,X20_AWM_8728_2,0,Family,AJ,WT,20,20 Weeks
384,Chitinophagaceae,X20_AWM_8730_1,0,Family,AJ,WT,20,20 Weeks
385,Chitinophagaceae,X20_AWM_8730_2,0,Family,AJ,WT,20,20 Weeks
386,Chitinophagaceae,X20_AWM_8766_1,0,Family,AJ,WT,20,20 Weeks
387,Chitinophagaceae,X20_AWM_8766_2,0,Family,AJ,WT,20,20 Weeks
388,Chitinophagaceae,X20_BKF_8726_1,0,Family,B6,KO,20,20 Weeks
389,Chitinophagaceae,X20_BKF_8726_2,0,Family,B6,KO,20,20 Weeks
390,Chitinophagaceae,X20_BKF_8926_1,0.090909091,Family,B6,KO,20,20 Weeks
391,Chitinophagaceae,X20_BKF_8926_2,0,Family,B6,KO,20,20 Weeks
392,Chitinophagaceae,X20_BKF_8927_1,0,Family,B6,KO,20,20 Weeks
393,Chitinophagaceae,X20_BKF_8927_2,0,Family,B6,KO,20,20 Weeks
394,Chitinophagaceae,X20_BKM_8719_1,0,Family,B6,KO,20,20 Weeks
395,Chitinophagaceae,X20_BKM_8719_2,0,Family,B6,KO,20,20 Weeks
396,Chitinophagaceae,X20_BKM_8859_1,0,Family,B6,KO,20,20 Weeks
397,Chitinophagaceae,X20_BKM_8859_2,0,Family,B6,KO,20,20 Weeks
398,Chitinophagaceae,X20_BKM_8860_1,0,Family,B6,KO,20,20 Weeks
399,Chitinophagaceae,X20_BKM_8860_2,0,Family,B6,KO,20,20 Weeks
400,Chitinophagaceae,X20_BWF_8754_1,0,Family,B6,WT,20,20 Weeks
401,Chitinophagaceae,X20_BWF_8754_2,0,Family,B6,WT,20,20 Weeks
402,Chitinophagaceae,X20_BWF_8755_1,0,Family,B6,WT,20,20 Weeks
403,Chitinophagaceae,X20_BWF_8755_2,0,Family,B6,WT,20,20 Weeks
404,Chitinophagaceae,X20_BWF_8852_1,0.090909091,Family,B6,WT,20,20 Weeks
405,Chitinophagaceae,X20_BWF_8852_2,0,Family,B6,WT,20,20 Weeks
406,Chitinophagaceae,X20_BWM_8745_1,0,Family,B6,WT,20,20 Weeks
407,Chitinophagaceae,X20_BWM_8745_2,0,Family,B6,WT,20,20 Weeks
408,Chitinophagaceae,X20_BWM_8747_1,0,Family,B6,WT,20,20 Weeks
409,Chitinophagaceae,X20_BWM_8747_2,0,Family,B6,WT,20,20 Weeks
410,Chitinophagaceae,X20_BWM_8847_1,0.090909091,Family,B6,WT,20,20 Weeks
411,Chitinophagaceae,X20_BWM_8847_2,0,Family,B6,WT,20,20 Weeks
412,Chitinophagaceae,X8_AKF_8733_1,0,Family,AJ,KO,8,8 Weeks
413,Chitinophagaceae,X8_AKF_8733_2,0,Family,AJ,KO,8,8 Weeks
414,Chitinophagaceae,X8_AKF_8738_1,0,Family,AJ,KO,8,8 Weeks
415,Chitinophagaceae,X8_AKF_8738_2,0,Family,AJ,KO,8,8 Weeks
416,Chitinophagaceae,X8_AKF_8802_1,0,Family,AJ,KO,8,8 Weeks
417,Chitinophagaceae,X8_AKM_8768_1,0,Family,AJ,KO,8,8 Weeks
418,Chitinophagaceae,X8_AKM_8768_2,0,Family,AJ,KO,8,8 Weeks
419,Chitinophagaceae,X8_AKM_8769_1,0,Family,AJ,KO,8,8 Weeks
420,Chitinophagaceae,X8_AKM_8769_2,0,Family,AJ,KO,8,8 Weeks
421,Chitinophagaceae,X8_AKM_8771_1,0,Family,AJ,KO,8,8 Weeks
422,Chitinophagaceae,X8_AKM_8771_2,0,Family,AJ,KO,8,8 Weeks
423,Chitinophagaceae,X8_AWF_8736_1,0,Family,AJ,WT,8,8 Weeks
424,Chitinophagaceae,X8_AWF_8736_2,0,Family,AJ,WT,8,8 Weeks
425,Chitinophagaceae,X8_AWF_8797_1,0,Family,AJ,WT,8,8 Weeks
426,Chitinophagaceae,X8_AWF_9005_1,0,Family,AJ,WT,8,8 Weeks
427,Chitinophagaceae,X8_AWF_9005_2,0,Family,AJ,WT,8,8 Weeks
428,Chitinophagaceae,X8_AWM_8728_1,0,Family,AJ,WT,8,8 Weeks
429,Chitinophagaceae,X8_AWM_8728_2,0,Family,AJ,WT,8,8 Weeks
430,Chitinophagaceae,X8_AWM_8730_1,0.090909091,Family,AJ,WT,8,8 Weeks
431,Chitinophagaceae,X8_AWM_8730_2,0,Family,AJ,WT,8,8 Weeks
432,Chitinophagaceae,X8_AWM_8766_1,0,Family,AJ,WT,8,8 Weeks
433,Chitinophagaceae,X8_AWM_8766_2,0,Family,AJ,WT,8,8 Weeks
434,Chitinophagaceae,X8_BKF_8726_1,0.090909091,Family,B6,KO,8,8 Weeks
435,Chitinophagaceae,X8_BKF_8726_2,0,Family,B6,KO,8,8 Weeks
436,Chitinophagaceae,X8_BKF_8926_1,0,Family,B6,KO,8,8 Weeks
437,Chitinophagaceae,X8_BKF_8926_2,0,Family,B6,KO,8,8 Weeks
438,Chitinophagaceae,X8_BKF_8927_1,0,Family,B6,KO,8,8 Weeks
439,Chitinophagaceae,X8_BKM_8719_1,0.090909091,Family,B6,KO,8,8 Weeks
440,Chitinophagaceae,X8_BKM_8719_2,0.090909091,Family,B6,KO,8,8 Weeks
441,Chitinophagaceae,X8_BKM_8859_1,0,Family,B6,KO,8,8 Weeks
442,Chitinophagaceae,X8_BKM_8859_2,0,Family,B6,KO,8,8 Weeks
443,Chitinophagaceae,X8_BKM_8860_1,0,Family,B6,KO,8,8 Weeks
444,Chitinophagaceae,X8_BKM_8860_2,0,Family,B6,KO,8,8 Weeks
445,Chitinophagaceae,X8_BWF_8754_1,0,Family,B6,WT,8,8 Weeks
446,Chitinophagaceae,X8_BWF_8754_2,0,Family,B6,WT,8,8 Weeks
447,Chitinophagaceae,X8_BWF_8755_1,0.090909091,Family,B6,WT,8,8 Weeks
448,Chitinophagaceae,X8_BWF_8852_1,0,Family,B6,WT,8,8 Weeks
449,Chitinophagaceae,X8_BWF_8852_2,0.090909091,Family,B6,WT,8,8 Weeks
450,Chitinophagaceae,X8_BWM_8745_1,0,Family,B6,WT,8,8 Weeks
451,Chitinophagaceae,X8_BWM_8745_2,0,Family,B6,WT,8,8 Weeks
452,Chitinophagaceae,X8_BWM_8747_1,0,Family,B6,WT,8,8 Weeks
453,Chitinophagaceae,X8_BWM_8747_2,0.090909091,Family,B6,WT,8,8 Weeks
454,Chitinophagaceae,X8_BWM_8847_1,0,Family,B6,WT,8,8 Weeks
455,Chitinophagaceae,X8_BWM_8847_2,0.090909091,Family,B6,WT,8,8 Weeks
456,Deferribacteraceae,X20_AKF_8733_2,0.002701375,Family,AJ,KO,20,20 Weeks
457,Deferribacteraceae,X20_AKF_8738_1,0.001227898,Family,AJ,KO,20,20 Weeks
458,Deferribacteraceae,X20_AKF_8738_2,0,Family,AJ,KO,20,20 Weeks
459,Deferribacteraceae,X20_AKF_8802_1,0.008349705,Family,AJ,KO,20,20 Weeks
460,Deferribacteraceae,X20_AKF_8802_2,0.014734774,Family,AJ,KO,20,20 Weeks
461,Deferribacteraceae,X20_AKM_8768_1,0.00024558,Family,AJ,KO,20,20 Weeks
462,Deferribacteraceae,X20_AKM_8768_2,0.00024558,Family,AJ,KO,20,20 Weeks
463,Deferribacteraceae,X20_AKM_8769_1,0,Family,AJ,KO,20,20 Weeks
464,Deferribacteraceae,X20_AKM_8769_2,0,Family,AJ,KO,20,20 Weeks
465,Deferribacteraceae,X20_AKM_8771_1,0,Family,AJ,KO,20,20 Weeks
466,Deferribacteraceae,X20_AKM_8771_2,0,Family,AJ,KO,20,20 Weeks
467,Deferribacteraceae,X20_AWF_8736_1,0.002455796,Family,AJ,WT,20,20 Weeks
468,Deferribacteraceae,X20_AWF_8736_2,0,Family,AJ,WT,20,20 Weeks
469,Deferribacteraceae,X20_AWF_8797_1,0.006876228,Family,AJ,WT,20,20 Weeks
470,Deferribacteraceae,X20_AWF_8797_2,0.035117878,Family,AJ,WT,20,20 Weeks
471,Deferribacteraceae,X20_AWF_9005_1,0.014489194,Family,AJ,WT,20,20 Weeks
472,Deferribacteraceae,X20_AWF_9005_2,0.002210216,Family,AJ,WT,20,20 Weeks
473,Deferribacteraceae,X20_AWM_8728_1,0.000491159,Family,AJ,WT,20,20 Weeks
474,Deferribacteraceae,X20_AWM_8728_2,0.00024558,Family,AJ,WT,20,20 Weeks
475,Deferribacteraceae,X20_AWM_8730_1,0,Family,AJ,WT,20,20 Weeks
476,Deferribacteraceae,X20_AWM_8730_2,0.00024558,Family,AJ,WT,20,20 Weeks
477,Deferribacteraceae,X20_AWM_8766_1,0,Family,AJ,WT,20,20 Weeks
478,Deferribacteraceae,X20_AWM_8766_2,0.00024558,Family,AJ,WT,20,20 Weeks
479,Deferribacteraceae,X20_BKF_8726_1,0.010068762,Family,B6,KO,20,20 Weeks
480,Deferribacteraceae,X20_BKF_8726_2,0.001227898,Family,B6,KO,20,20 Weeks
481,Deferribacteraceae,X20_BKF_8926_1,0.002946955,Family,B6,KO,20,20 Weeks
482,Deferribacteraceae,X20_BKF_8926_2,0.013015717,Family,B6,KO,20,20 Weeks
483,Deferribacteraceae,X20_BKF_8927_1,0.000982318,Family,B6,KO,20,20 Weeks
484,Deferribacteraceae,X20_BKF_8927_2,0.001227898,Family,B6,KO,20,20 Weeks
485,Deferribacteraceae,X20_BKM_8719_1,0.002210216,Family,B6,KO,20,20 Weeks
486,Deferribacteraceae,X20_BKM_8719_2,0.010068762,Family,B6,KO,20,20 Weeks
487,Deferribacteraceae,X20_BKM_8859_1,0.000982318,Family,B6,KO,20,20 Weeks
488,Deferribacteraceae,X20_BKM_8859_2,0.001719057,Family,B6,KO,20,20 Weeks
489,Deferribacteraceae,X20_BKM_8860_1,0.000491159,Family,B6,KO,20,20 Weeks
490,Deferribacteraceae,X20_BKM_8860_2,0.002210216,Family,B6,KO,20,20 Weeks
491,Deferribacteraceae,X20_BWF_8754_1,0.002455796,Family,B6,WT,20,20 Weeks
492,Deferribacteraceae,X20_BWF_8754_2,0.010805501,Family,B6,WT,20,20 Weeks
493,Deferribacteraceae,X20_BWF_8755_1,0.00024558,Family,B6,WT,20,20 Weeks
494,Deferribacteraceae,X20_BWF_8755_2,0.000491159,Family,B6,WT,20,20 Weeks
495,Deferribacteraceae,X20_BWF_8852_1,0.000491159,Family,B6,WT,20,20 Weeks
496,Deferribacteraceae,X20_BWF_8852_2,0.007858546,Family,B6,WT,20,20 Weeks
497,Deferribacteraceae,X20_BWM_8745_1,0.00024558,Family,B6,WT,20,20 Weeks
498,Deferribacteraceae,X20_BWM_8745_2,0.000736739,Family,B6,WT,20,20 Weeks
499,Deferribacteraceae,X20_BWM_8747_1,0.001227898,Family,B6,WT,20,20 Weeks
500,Deferribacteraceae,X20_BWM_8747_2,0.00024558,Family,B6,WT,20,20 Weeks
501,Deferribacteraceae,X20_BWM_8847_1,0.00024558,Family,B6,WT,20,20 Weeks
502,Deferribacteraceae,X20_BWM_8847_2,0.008104126,Family,B6,WT,20,20 Weeks
503,Deferribacteraceae,X8_AKF_8733_1,0.007121807,Family,AJ,KO,8,8 Weeks
504,Deferribacteraceae,X8_AKF_8733_2,0.004174853,Family,AJ,KO,8,8 Weeks
505,Deferribacteraceae,X8_AKF_8738_1,0.000736739,Family,AJ,KO,8,8 Weeks
506,Deferribacteraceae,X8_AKF_8738_2,0.000982318,Family,AJ,KO,8,8 Weeks
507,Deferribacteraceae,X8_AKF_8802_1,0.020137525,Family,AJ,KO,8,8 Weeks
508,Deferribacteraceae,X8_AKM_8768_1,0.041011788,Family,AJ,KO,8,8 Weeks
509,Deferribacteraceae,X8_AKM_8768_2,0.075638507,Family,AJ,KO,8,8 Weeks
510,Deferribacteraceae,X8_AKM_8769_1,0.000736739,Family,AJ,KO,8,8 Weeks
511,Deferribacteraceae,X8_AKM_8769_2,0.002210216,Family,AJ,KO,8,8 Weeks
512,Deferribacteraceae,X8_AKM_8771_1,0.036345776,Family,AJ,KO,8,8 Weeks
513,Deferribacteraceae,X8_AKM_8771_2,0.019891945,Family,AJ,KO,8,8 Weeks
514,Deferribacteraceae,X8_AWF_8736_1,0.005157171,Family,AJ,WT,8,8 Weeks
515,Deferribacteraceae,X8_AWF_8736_2,0.001719057,Family,AJ,WT,8,8 Weeks
516,Deferribacteraceae,X8_AWF_8797_1,0.006385069,Family,AJ,WT,8,8 Weeks
517,Deferribacteraceae,X8_AWF_9005_1,0.001227898,Family,AJ,WT,8,8 Weeks
518,Deferribacteraceae,X8_AWF_9005_2,0.000491159,Family,AJ,WT,8,8 Weeks
519,Deferribacteraceae,X8_AWM_8728_1,0,Family,AJ,WT,8,8 Weeks
520,Deferribacteraceae,X8_AWM_8728_2,0.000491159,Family,AJ,WT,8,8 Weeks
521,Deferribacteraceae,X8_AWM_8730_1,0.034626719,Family,AJ,WT,8,8 Weeks
522,Deferribacteraceae,X8_AWM_8730_2,0.020383104,Family,AJ,WT,8,8 Weeks
523,Deferribacteraceae,X8_AWM_8766_1,0.001227898,Family,AJ,WT,8,8 Weeks
524,Deferribacteraceae,X8_AWM_8766_2,0.000982318,Family,AJ,WT,8,8 Weeks
525,Deferribacteraceae,X8_BKF_8726_1,0.003683694,Family,B6,KO,8,8 Weeks
526,Deferribacteraceae,X8_BKF_8726_2,0.00564833,Family,B6,KO,8,8 Weeks
527,Deferribacteraceae,X8_BKF_8926_1,0.000736739,Family,B6,KO,8,8 Weeks
528,Deferribacteraceae,X8_BKF_8926_2,0.002455796,Family,B6,KO,8,8 Weeks
529,Deferribacteraceae,X8_BKF_8927_1,0.030206287,Family,B6,KO,8,8 Weeks
530,Deferribacteraceae,X8_BKM_8719_1,0.003929273,Family,B6,KO,8,8 Weeks
531,Deferribacteraceae,X8_BKM_8719_2,0.004911591,Family,B6,KO,8,8 Weeks
532,Deferribacteraceae,X8_BKM_8859_1,0.013998035,Family,B6,KO,8,8 Weeks
533,Deferribacteraceae,X8_BKM_8859_2,0.00024558,Family,B6,KO,8,8 Weeks
534,Deferribacteraceae,X8_BKM_8860_1,0.006385069,Family,B6,KO,8,8 Weeks
535,Deferribacteraceae,X8_BKM_8860_2,0.001473477,Family,B6,KO,8,8 Weeks
536,Deferribacteraceae,X8_BWF_8754_1,0.001473477,Family,B6,WT,8,8 Weeks
537,Deferribacteraceae,X8_BWF_8754_2,0.004420432,Family,B6,WT,8,8 Weeks
538,Deferribacteraceae,X8_BWF_8755_1,0.003683694,Family,B6,WT,8,8 Weeks
539,Deferribacteraceae,X8_BWF_8852_1,0.002701375,Family,B6,WT,8,8 Weeks
540,Deferribacteraceae,X8_BWF_8852_2,0.00024558,Family,B6,WT,8,8 Weeks
541,Deferribacteraceae,X8_BWM_8745_1,0.051817289,Family,B6,WT,8,8 Weeks
542,Deferribacteraceae,X8_BWM_8745_2,0.05672888,Family,B6,WT,8,8 Weeks
543,Deferribacteraceae,X8_BWM_8747_1,0.000491159,Family,B6,WT,8,8 Weeks
544,Deferribacteraceae,X8_BWM_8747_2,0.001473477,Family,B6,WT,8,8 Weeks
545,Deferribacteraceae,X8_BWM_8847_1,0.215373281,Family,B6,WT,8,8 Weeks
546,Deferribacteraceae,X8_BWM_8847_2,0.136051081,Family,B6,WT,8,8 Weeks
547,Lactobacillales_unclassified,X20_AKF_8733_2,0,Family,AJ,KO,20,20 Weeks
548,Lactobacillales_unclassified,X20_AKF_8738_1,0,Family,AJ,KO,20,20 Weeks
549,Lactobacillales_unclassified,X20_AKF_8738_2,0.2,Family,AJ,KO,20,20 Weeks
550,Lactobacillales_unclassified,X20_AKF_8802_1,0,Family,AJ,KO,20,20 Weeks
551,Lactobacillales_unclassified,X20_AKF_8802_2,0,Family,AJ,KO,20,20 Weeks
552,Lactobacillales_unclassified,X20_AKM_8768_1,0,Family,AJ,KO,20,20 Weeks
553,Lactobacillales_unclassified,X20_AKM_8768_2,0,Family,AJ,KO,20,20 Weeks
554,Lactobacillales_unclassified,X20_AKM_8769_1,0,Family,AJ,KO,20,20 Weeks
555,Lactobacillales_unclassified,X20_AKM_8769_2,0,Family,AJ,KO,20,20 Weeks
556,Lactobacillales_unclassified,X20_AKM_8771_1,0,Family,AJ,KO,20,20 Weeks
557,Lactobacillales_unclassified,X20_AKM_8771_2,0,Family,AJ,KO,20,20 Weeks
558,Lactobacillales_unclassified,X20_AWF_8736_1,0,Family,AJ,WT,20,20 Weeks
559,Lactobacillales_unclassified,X20_AWF_8736_2,0,Family,AJ,WT,20,20 Weeks
560,Lactobacillales_unclassified,X20_AWF_8797_1,0,Family,AJ,WT,20,20 Weeks
561,Lactobacillales_unclassified,X20_AWF_8797_2,0,Family,AJ,WT,20,20 Weeks
562,Lactobacillales_unclassified,X20_AWF_9005_1,0,Family,AJ,WT,20,20 Weeks
563,Lactobacillales_unclassified,X20_AWF_9005_2,0,Family,AJ,WT,20,20 Weeks
564,Lactobacillales_unclassified,X20_AWM_8728_1,0,Family,AJ,WT,20,20 Weeks
565,Lactobacillales_unclassified,X20_AWM_8728_2,0,Family,AJ,WT,20,20 Weeks
566,Lactobacillales_unclassified,X20_AWM_8730_1,0,Family,AJ,WT,20,20 Weeks
567,Lactobacillales_unclassified,X20_AWM_8730_2,0,Family,AJ,WT,20,20 Weeks
568,Lactobacillales_unclassified,X20_AWM_8766_1,0,Family,AJ,WT,20,20 Weeks
569,Lactobacillales_unclassified,X20_AWM_8766_2,0.2,Family,AJ,WT,20,20 Weeks
570,Lactobacillales_unclassified,X20_BKF_8726_1,0.2,Family,B6,KO,20,20 Weeks
571,Lactobacillales_unclassified,X20_BKF_8726_2,0,Family,B6,KO,20,20 Weeks
572,Lactobacillales_unclassified,X20_BKF_8926_1,0,Family,B6,KO,20,20 Weeks
573,Lactobacillales_unclassified,X20_BKF_8926_2,0,Family,B6,KO,20,20 Weeks
574,Lactobacillales_unclassified,X20_BKF_8927_1,0,Family,B6,KO,20,20 Weeks
575,Lactobacillales_unclassified,X20_BKF_8927_2,0,Family,B6,KO,20,20 Weeks
576,Lactobacillales_unclassified,X20_BKM_8719_1,0,Family,B6,KO,20,20 Weeks
577,Lactobacillales_unclassified,X20_BKM_8719_2,0,Family,B6,KO,20,20 Weeks
578,Lactobacillales_unclassified,X20_BKM_8859_1,0,Family,B6,KO,20,20 Weeks
579,Lactobacillales_unclassified,X20_BKM_8859_2,0.2,Family,B6,KO,20,20 Weeks
580,Lactobacillales_unclassified,X20_BKM_8860_1,0,Family,B6,KO,20,20 Weeks
581,Lactobacillales_unclassified,X20_BKM_8860_2,0,Family,B6,KO,20,20 Weeks
582,Lactobacillales_unclassified,X20_BWF_8754_1,0,Family,B6,WT,20,20 Weeks
583,Lactobacillales_unclassified,X20_BWF_8754_2,0,Family,B6,WT,20,20 Weeks
584,Lactobacillales_unclassified,X20_BWF_8755_1,0,Family,B6,WT,20,20 Weeks
585,Lactobacillales_unclassified,X20_BWF_8755_2,0,Family,B6,WT,20,20 Weeks
586,Lactobacillales_unclassified,X20_BWF_8852_1,0,Family,B6,WT,20,20 Weeks
587,Lactobacillales_unclassified,X20_BWF_8852_2,0,Family,B6,WT,20,20 Weeks
588,Lactobacillales_unclassified,X20_BWM_8745_1,0,Family,B6,WT,20,20 Weeks
589,Lactobacillales_unclassified,X20_BWM_8745_2,0,Family,B6,WT,20,20 Weeks
590,Lactobacillales_unclassified,X20_BWM_8747_1,0,Family,B6,WT,20,20 Weeks
591,Lactobacillales_unclassified,X20_BWM_8747_2,0,Family,B6,WT,20,20 Weeks
592,Lactobacillales_unclassified,X20_BWM_8847_1,0,Family,B6,WT,20,20 Weeks
593,Lactobacillales_unclassified,X20_BWM_8847_2,0,Family,B6,WT,20,20 Weeks
